exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:10,32.86°C,1007.74hPa,69.62%,0.00,0.00,0.00,282.70kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:11,32.90°C,1007.73hPa,69.62%,0.00,0.00,0.00,282.70kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:11,32.90°C,1007.73hPa,69.83%,0.00,0.00,0.00,285.40kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:13,32.90°C,1007.73hPa,69.83%,0.00,0.00,0.00,285.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:13,32.93°C,1007.74hPa,69.97%,0.00,0.00,0.00,283.92kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:14,32.93°C,1007.74hPa,69.97%,0.00,0.00,0.00,283.92kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:16,32.95°C,1007.74hPa,69.91%,0.00,0.00,0.00,285.90kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:17,32.95°C,1007.74hPa,69.91%,0.00,0.00,0.00,285.90kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:18,32.95°C,1007.74hPa,69.91%,0.00,0.00,0.00,285.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:18,32.96°C,1007.74hPa,69.93%,0.00,0.00,0.00,285.65kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:19,32.96°C,1007.74hPa,69.93%,0.00,0.00,0.00,285.65kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:21,32.98°C,1007.74hPa,70.00%,0.00,0.00,0.00,284.91kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:22,32.98°C,1007.74hPa,70.00%,0.00,0.00,0.00,284.91kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:23,32.99°C,1007.74hPa,70.12%,0.00,0.00,0.00,284.91kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:24,32.99°C,1007.74hPa,70.12%,0.00,0.00,0.00,284.91kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:25,32.99°C,1007.74hPa,70.12%,0.00,0.00,0.00,284.91kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:25,32.99°C,1007.74hPa,70.18%,0.00,0.00,0.00,286.15kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:26,32.99°C,1007.74hPa,70.18%,0.00,0.00,0.00,286.15kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:28,32.99°C,1007.74hPa,70.27%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:29,32.99°C,1007.74hPa,70.27%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:30,33.01°C,1007.74hPa,70.32%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:31,33.01°C,1007.74hPa,70.32%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:32,33.01°C,1007.74hPa,70.32%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:32,33.04°C,1007.74hPa,70.37%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:33,33.04°C,1007.74hPa,70.37%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:35,33.07°C,1007.72hPa,70.40%,0.00,0.00,0.00,286.15kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:36,33.07°C,1007.72hPa,70.40%,0.00,0.00,0.00,286.15kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:37,33.11°C,1007.72hPa,70.53%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:38,33.11°C,1007.72hPa,70.53%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:39,33.11°C,1007.72hPa,70.53%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:40,33.15°C,1007.72hPa,70.56%,0.00,0.00,0.00,285.90kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:41,33.15°C,1007.72hPa,70.56%,0.00,0.00,0.00,285.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:42,33.19°C,1007.73hPa,70.52%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:43,33.19°C,1007.73hPa,70.52%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:44,33.19°C,1007.73hPa,70.52%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:44,33.24°C,1007.73hPa,70.43%,0.00,0.00,0.00,287.91kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:45,33.24°C,1007.73hPa,70.43%,0.00,0.00,0.00,287.91kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:47,33.29°C,1007.74hPa,70.32%,0.00,0.00,0.00,287.15kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:48,33.29°C,1007.74hPa,70.32%,0.00,0.00,0.00,287.15kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:49,33.34°C,1007.74hPa,70.30%,0.00,0.00,0.00,286.65kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:50,33.34°C,1007.74hPa,70.30%,0.00,0.00,0.00,286.65kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:51,33.34°C,1007.74hPa,70.30%,0.00,0.00,0.00,286.65kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:51,33.38°C,1007.74hPa,70.39%,0.00,0.00,0.00,287.15kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:52,33.38°C,1007.74hPa,70.39%,0.00,0.00,0.00,287.15kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:54,33.41°C,1007.74hPa,70.37%,0.00,0.00,0.00,284.66kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:55,33.41°C,1007.74hPa,70.37%,0.00,0.00,0.00,284.66kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:56,33.44°C,1007.74hPa,70.29%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:03,33.52°C,1007.73hPa,69.97%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:03,33.52°C,1007.73hPa,69.97%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:05,33.52°C,1007.73hPa,69.97%,0.00,0.00,0.00,286.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:06,33.55°C,1007.73hPa,69.97%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:06,33.55°C,1007.73hPa,69.97%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:08,33.57°C,1007.74hPa,69.90%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:08,33.57°C,1007.74hPa,69.90%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:10,33.57°C,1007.74hPa,69.90%,0.00,0.00,0.00,286.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:10,33.59°C,1007.73hPa,69.82%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:12,33.59°C,1007.73hPa,69.82%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:13,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:06:13,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"GetOverlappedResult failed (PermissionError(13, 'Access is denied.', None, 5))",PUP-Manila,2024-08-31 23:06:15,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:16,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:17,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:06:18,33.60°C,1007.74hPa,69.74%,0.00,0.00,0.00,287.40kOhms,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,PUP-Manila,2024-08-31 23:07:08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:09,34.35°C,1007.74hPa,69.77%,0.00,0.00,0.00,315.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:09,34.35°C,1007.74hPa,69.77%,0.00,0.00,0.00,315.90kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:11,34.35°C,1007.75hPa,69.67%,0.00,0.00,0.00,312.60kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:11,34.35°C,1007.75hPa,69.67%,0.00,0.00,0.00,312.60kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:13,34.34°C,1007.75hPa,69.61%,0.00,0.00,0.00,307.61kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:13,34.34°C,1007.75hPa,69.61%,0.00,0.00,0.00,307.61kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:15,34.34°C,1007.75hPa,69.61%,0.00,0.00,0.00,307.61kOhms,0.00,0.00
"GetOverlappedResult failed (PermissionError(13, 'Access is denied.', None, 5))",PUP-Manila,2024-08-31 23:07:16,34.34°C,1007.75hPa,69.55%,0.00,0.00,0.00,307.32kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:07:17,34.34°C,1007.75hPa,69.55%,0.00,0.00,0.00,307.32kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:07:18,34.34°C,1007.75hPa,69.55%,0.00,0.00,0.00,307.32kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:19,35.99°C,1007.71hPa,69.69%,0.00,0.00,0.00,408.85kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:19,35.99°C,1007.71hPa,69.69%,0.00,0.00,0.00,408.85kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:21,35.61°C,1007.74hPa,68.46%,0.00,0.00,0.00,380.18kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:21,35.61°C,1007.74hPa,68.46%,0.00,0.00,0.00,380.18kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:23,35.61°C,1007.74hPa,68.46%,0.00,0.00,0.00,380.18kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:24,35.31°C,1007.74hPa,68.59%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
"GetOverlappedResult failed (PermissionError(13, 'Access is denied.', None, 5))",PUP-Manila,2024-08-31 23:07:25,35.31°C,1007.74hPa,68.59%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:07:26,35.31°C,1007.74hPa,68.59%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:07:26,35.31°C,1007.74hPa,68.59%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:28,36.02°C,1007.71hPa,69.17%,0.00,0.00,0.00,426.64kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:28,36.02°C,1007.71hPa,69.17%,0.00,0.00,0.00,426.64kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:30,35.66°C,1007.73hPa,68.13%,0.00,0.00,0.00,395.51kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:30,35.66°C,1007.73hPa,68.13%,0.00,0.00,0.00,395.51kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:32,35.66°C,1007.73hPa,68.13%,0.00,0.00,0.00,395.51kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:33,35.37°C,1007.74hPa,68.60%,0.00,0.00,0.00,371.74kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:33,35.37°C,1007.74hPa,68.60%,0.00,0.00,0.00,371.74kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:35,35.16°C,1007.75hPa,68.95%,0.00,0.00,0.00,358.34kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:35,35.16°C,1007.75hPa,68.95%,0.00,0.00,0.00,358.34kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:37,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:37,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:39,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:40,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:40,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:42,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:42,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:44,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:44,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:46,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:46,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:48,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:48,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:50,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
BME680 sensor failed to perform sensor reading.,PUP-Manila,2024-08-31 23:07:50,34.98°C,1007.75hPa,69.05%,0.00,0.00,0.00,346.24kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:52,34.55°C,704.55hPa,100.00%,0.00,0.00,0.00,0.00kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:52,34.55°C,704.55hPa,100.00%,0.00,0.00,0.00,0.00kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:54,34.55°C,704.55hPa,100.00%,0.00,0.00,0.00,0.00kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:55,34.55°C,704.55hPa,100.00%,0.00,0.00,0.00,0.00kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:55,34.55°C,704.55hPa,100.00%,0.00,0.00,0.00,0.00kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:07:57,34.55°C,704.55hPa,100.00%,0.00,0.00,0.00,0.00kOhms,0.00,0.00
